longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
0.5923839349710983,-0.7107494825701421,0.02758785602436952,1.78838524745125,1.1635108406949237,0.6849885706696917,1.2321744840435789,2.3129977101677714,1.0,0.0,0.0,0.0,0.0
0.8571456990101353,-0.8744544304153004,0.8228578956095485,0.7184232292499578,0.2945323078743065,0.22337528130794962,0.40973047754349556,0.3861167289174193,1.0,0.0,0.0,0.0,0.0
0.2626806061677717,-0.6686539245528135,-0.13146615189266625,0.8110160962096851,0.9541770764860356,0.6186596708390724,1.0085974725678282,-0.45340596968374275,1.0,0.0,0.0,0.0,0.0
0.7122760545359424,-0.67333120877696,1.8567089470702811,-0.3912882520401063,-0.5549733166478095,-0.3601397699046602,-0.46594615073652845,0.14500068622887868,0.0,1.0,0.0,0.0,0.0
0.9470647886837666,-0.7341359036908781,0.26616886789992317,-0.3964323002045356,-0.5355004083493082,-0.3162192821789799,-0.5191787725164692,0.08499728174531639,0.0,1.0,0.0,0.0,0.0
-1.1110832638460963,1.422092123641098,-1.4038982152289525,0.5743898806459377,0.8714172162174053,0.38292317549511484,0.6652470620872108,-0.23229106182305642,0.0,1.0,0.0,0.0,0.0
0.12780197165732118,0.257448351828381,-1.4038982152289525,-0.6274468268616329,-0.5914850197074992,-0.5008645979236767,-0.4899008305375018,-1.459079827681645,0.0,1.0,0.0,0.0,0.0
-1.3408764930120565,0.8514634482951091,-0.21099315585118414,1.1430410231864847,0.5257730939190086,0.5164773116405509,0.6146760713962672,1.6402561279658028,0.0,0.0,1.0,0.0,0.0
1.1668670078859915,-0.7060721983459923,-0.21099315585118414,0.5383815434949326,0.44301323365037837,0.44208138345215364,0.32721991378458753,-0.27413070606924983,0.0,1.0,0.0,0.0,0.0
1.7113770509096646,-0.7013949141218457,-0.8472091875193273,0.32233152058890246,0.41623798473993917,-0.15129336908662935,0.039763756172907914,-0.45235604134632246,0.0,1.0,0.0,0.0,0.0
0.3675862107870094,-0.6920403456735527,-0.8472091875193273,1.614422891345096,1.2706118363366805,1.0318707900541464,1.3865490872054071,0.7057674112449873,1.0,0.0,0.0,0.0,0.0
-1.3458719979939204,2.2546487155393455,-1.165317203353399,0.0048034566209490025,-0.009731884289775148,-0.08586080574020766,0.042425387261904944,-0.8393071301025231,0.0,1.0,0.0,0.0,0.0
